,x,y,t,vit_vent,angle_vent,cap,twa,polaire
203,-21.81572425549459,-46.207276201618406,1598556233.0599053,4.142309147916221,256.548484258735,126.00000000000006,130.54848425873496,8.67046386257994
204,-21.646792884548383,-46.12233668846908,1598559833.0599053,3.584222933828315,259.551123921904,128.99999999999943,130.55112392190455,7.5581447858370385
205,-21.50555292786004,-46.04306177793185,1598563433.0599053,3.3551169530594374,260.62318028960243,129.99999999999903,130.6231802896034,7.074395718743913
206,-21.37542843609974,-45.967272879364714,1598567033.0599053,3.474665243042985,254.64341793400123,125.0,129.64341793400123,7.429573143409197
207,-21.22949691004931,-45.89624907791128,1598570633.0599053,3.565376171915847,246.227515417812,116.99999999999898,129.227515417813,7.64796797331585
208,-21.06630766445603,-45.83838066454132,1598574233.0599053,3.740607206120239,247.30110338834785,118.0000000000004,129.30110338834746,8.012653397239063
209,-20.897059583153997,-45.775685449333594,1598577833.0599053,4.173180358251661,262.49479236057476,130.99999999999977,131.494792360575,8.57696439729938
210,-20.74237852324112,-45.68190220043062,1598581433.0599053,4.676845430826196,272.54456294030774,131.99999999999977,140.54456294030797,8.221792052315005
211,-20.596619841358333,-45.590211322075255,1598585033.0599053,4.708536940207623,278.3478208043757,155.99999999999966,122.34782080437606,10.495502356930656
212,-20.494948066178416,-45.43040934701107,1598588633.0599053,4.091188691774734,284.31587599713885,65.00000000000045,140.6841240028616,7.2580306697491705
213,-20.338724935891808,-45.481532285432905,1598592233.0599053,3.7949955446142236,291.2421690509486,52.000000000000966,120.75783094905239,8.860902862787004
214,-20.172745353558216,-45.57245422758658,1598595833.0599053,3.5939305041111003,299.56388643386464,59.999999999999886,120.43611356613525,8.422085914892737
215,-19.999086544145676,-45.642638276877356,1598599433.0599053,3.519469657020249,309.5631781336439,69.00000000000074,119.43682186635687,8.31098297283052
216,-19.814119634871044,-45.692278108988674,1598603033.0599053,3.3339658221470008,324.5106645359065,64.99999999999898,100.48933546409245,8.653569466050289
217,-19.62698850538569,-45.75323071708192,1598606633.0599053,3.215735568103585,343.4383709056488,74.00000000000091,90.5616290943521,8.695643941700025
218,-19.427327962744002,-45.79317812213552,1598610233.0599053,3.460229473036473,6.631593863726607,86.99999999999937,80.36840613627277,9.352644908847058
219,-19.204074196244463,-45.801336115713944,1598613833.0599053,4.320599469697554,28.00685003839385,97.9999999999996,69.99314996160575,10.8673211669931
220,-18.94679847650735,-45.776128802614956,1598617433.0599053,5.51301553262468,37.748892165030554,99.99999999999989,62.25110783496933,12.322394493505652
221,-18.65681470819217,-45.740466113476785,1598621033.0599053,6.282561742348741,25.251831839787997,97.99999999999926,72.74816816021126,13.743490479682976
222,-18.33180272545679,-45.70858737700891,1598624633.0599053,7.436215185133489,13.200760200034154,94.0000000000008,80.79923979996664,15.106873820618667
223,-17.972122040188484,-45.69102400622518,1598628233.0599053,8.96620771290719,3.8755702519311512,93.99999999999977,90.12442974806862,16.43849904362329
224,-17.58085951326213,-45.67191247744302,1598631833.0599053,9.528943818894998,0.14373860480264966,90.99999999999972,90.85626139519707,16.756585116152866
225,-17.1812495376954,-45.667038431877224,1598635433.0599053,10.275312967117177,353.34232408962487,88.99999999999972,95.65767591037485,17.429465780472754
226,-16.76562894055867,-45.672108200556984,1598639033.0599053,10.886791797709954,351.39858139886337,87.99999999999966,96.60141860113629,17.8547695361056
227,-16.340022608256866,-45.68249357506614,1598642633.0599053,11.09095910523598,359.3420797701667,92.99999999999949,93.65792022983277,17.87769297324301
228,-15.914115432467273,-45.6668994724466,1598646233.0599053,11.504459708407447,8.504734780502133,72.99999999999966,64.49526521949753,15.873824160136794
229,-15.552075947122598,-45.744250422949406,1598649833.0599053,12.31022498396766,16.446368684860204,90.0,73.5536313151398,17.21481886433061
230,-15.140943790086958,-45.744250422949406,1598653433.0599053,13.096478886666157,14.692995960780024,77.99999999999989,63.30700403921986,16.56505853352838
231,-14.753974626972385,-45.801651578419424,1598657033.0599053,13.658827381279464,12.67216016923095,73.00000000000057,60.32783983076962,16.53492779039131
232,-14.375946076022919,-45.88222399551182,1598660633.0599053,13.718756508133605,11.12581785260818,90.99999999999943,79.87418214739125,18.634831698607456
233,-13.929864533141592,-45.87680361790025,1598664233.0599053,13.890345965535221,9.261249316727401,90.9999999999996,81.7387506832722,18.90004844253727
234,-13.477478352383569,-45.87130609578186,1598667833.0599053,12.695950202761317,11.203672253602349,92.99999999999977,81.79632774639742,18.075166192904437
235,-13.045406170023272,-45.855539743999266,1598671433.0599053,10.955039619809195,17.423610401564133,76.00000000000045,58.57638959843632,15.101689791909862
236,-12.69475434746387,-45.91643023435288,1598675033.0599053,11.538842774084232,23.23577755635631,88.00000000000034,64.76422244364403,15.914288706101697
237,-12.313736718858479,-45.92568691212323,1598678633.0599053,12.36607902800971,25.362494818220625,85.00000000000034,59.637505181779716,16.05553115265274
238,-11.93050288908634,-45.94900910783686,1598682233.0599053,12.940112893281544,22.837765284786826,92.00000000000034,69.16223471521351,17.00849858164435
239,-11.523048563431358,-45.93911597383411,1598685833.0599053,14.09701611212572,15.66297521579719,76.99999999999943,61.33702478420224,16.757720471092203
240,-11.13172232447084,-46.00194375530698,1598689433.0599053,15.532014288283916,9.295205972383087,74.99999999999955,65.70479402761646,17.50693877473793
241,-10.72598335216917,-46.07746257491275,1598693033.0599053,15.833675002030265,11.644320497719207,67.99999999999972,56.35567950228051,16.709993687214578
242,-10.353738702769082,-46.18179047176557,1598696633.0599053,15.242646189258714,15.646022674136361,77.00000000000063,61.353977325864264,17.05603170837534
243,-9.953691856692583,-46.24573667702759,1598700233.0599053,14.851068398693206,15.613777265444241,70.99999999999955,55.386222734555304,16.291505746828495
244,-9.582459431685043,-46.33413660134964,1598703833.0599053,14.469181113420534,18.925666990162085,62.000000000000625,43.07433300983854,14.745224676910215
245,-9.268190200143243,-46.449510995894606,1598707433.0599053,14.229783522032026,21.58288132772475,93.99999999999966,72.41711867227491,17.87240136249231
246,-8.83691218640195,-46.42873240095482,1598711033.0599053,14.404002967157904,23.135604772433226,64.99999999999943,41.864395227566206,14.569257942380034
247,-8.517625251873177,-46.53135297539583,1598714633.0599053,14.679094396589347,19.574985512723458,60.999999999999716,41.42501448727626,14.550749003579927
248,-8.209312332403917,-46.64892536037459,1598718233.0599053,15.10149895142073,16.24435129188157,67.00000000000063,50.755648708119054,15.873159011354153
249,-7.85456540634694,-46.752294315927855,1598721833.0599053,15.63448019219948,13.663533766739647,77.99999999999937,64.33646623325973,17.403824678746027
250,-7.440461089600263,-46.81260195952209,1598725433.0599053,16.34381205703624,10.878118381085699,82.00000000000023,71.12188161891453,18.463698205173994
251,-6.995196025494522,-46.85542946176217,1598729033.0599053,16.918778580901897,7.779587612118405,75.00000000000034,67.22041238788194,18.11493240231824
252,-6.568740493007795,-46.93357095353658,1598732633.0599053,17.528804961164493,6.481410516279539,77.00000000000028,70.51858948372075,18.748656469849383
253,-6.122858259474026,-47.00386312087697,1598736233.0599053,18.211057675260648,5.130268270458885,70.99999999999972,65.86973172954083,18.362528190636606
254,-5.698532533073134,-47.10350069444686,1598739833.0599053,19.022897408566863,0.6801792753897757,70.99999999999955,70.31982072460977,19.25066889303874
255,-5.252851521811673,-47.20795744017307,1598743433.0599053,19.78515494122052,359.2081964588294,78.0000000000004,78.79180354117102,21.556431539864185
256,-4.735550646992529,-47.282654675663906,1598747033.0599053,18.832448127578573,1.1899845637360613,64.00000000000017,62.81001543626411,18.056903194601656
257,-4.336821657172922,-47.41458176501185,1598750633.0599053,15.553753497677258,3.444655617407932,55.99999999999949,52.55534438259156,16.184213534119547
258,-4.0063564850572,-47.565416720954104,1598754233.0599053,11.602527315743844,2.8829280513069193,43.040894951481164,40.157966900174245,13.603320067628394
259,-3.8858333333333333,-47.652499999999996,1598755986.6100569,10.322388489863606,2.2996716951098506,0.0,2.2996716951098506,0.6432955303508792
