,x,y,t,vit_vent,angle_vent,cap,twa,polaire
206,-6.668713767096266,-47.836945876392754,1599421213.388753,6.728879180640207,326.4237147630025,98.99999999999926,132.57628523699674,12.586984056324477
207,-6.3600321653596215,-47.80412857443741,1599424813.388753,4.82551608294184,323.60278489298173,81.99999999999989,118.39721510701816,11.010843838492795
208,-6.089469428702737,-47.829668795790575,1599428413.388753,4.259037308363953,328.0911654586789,92.99999999999943,124.90883454132052,9.398492847024679
209,-5.8564614169198315,-47.821470810617384,1599432013.388753,4.602954838426458,337.1962804019559,90.9999999999992,113.8037195980433,10.783961778168
210,-5.588820918270151,-47.81833404255144,1599435613.388753,4.737853731424883,338.9064314061905,102.9999999999992,124.0935685938087,10.385046589758717
211,-5.33766363149657,-47.77939858955517,1599439213.388753,4.311564482634074,337.3437255727202,91.99999999999949,114.6562744272793,10.252355482459672
212,-5.083538889615454,-47.77343522211596,1599442813.388753,4.065171792832933,339.4751704294597,97.9999999999992,118.52482957053951,9.616904086510251
213,-4.847368097413994,-47.75112831606004,1599446413.388753,4.266254383424702,359.4107414295154,88.9999999999992,89.58925857048382,11.183332101148018
214,-4.57019123680049,-47.754381250345915,1599450013.388753,3.6153967768895723,28.002863207983353,97.00000000000091,68.99713679201756,9.332757105031444
215,-4.340555370621714,-47.73542496733675,1599453613.388753,3.8815358802419233,50.76119302269012,108.9999999999992,58.23880697730908,9.386014620036288
216,-4.120631595745898,-47.68449517637753,1599457213.388753,4.8117259887839285,57.230210517408636,104.99999999999989,47.76978948259125,9.69642229865532
217,-3.8887577380662552,-47.64266819704005,1599460813.388753,5.796019723922014,56.491855750635295,11.332141417405637,45.15971433322966,10.83693842369382
218,-3.8858333333333333,-47.652499999999996,1599460813.388753,5.72170144356154,56.41333019748765,0.0,56.41333019748765,12.1597007358537
