,x,y,t,vit_vent,angle_vent,cap,twa,polaire
202,-29.890942319749932,-47.203067747006685,1597498091.7492235,11.796740702854384,222.36871335159697,92.99999999999955,129.36871335159742,18.524172034742747
203,-29.43714165341724,-47.18690974272257,1597501691.7492235,11.806085660715588,224.3892180205655,94.99999999999977,129.38921802056572,18.533663523290343
204,-28.984353371209664,-47.159987822552445,1597505291.7492235,11.471351193228298,227.81154219533278,97.99999999999989,129.8115421953329,18.179113665790666
205,-28.543092930456478,-47.11782042885955,1597508891.7492235,11.270508446398747,231.28834156791595,102.00000000000063,129.28834156791532,17.983226146519943
206,-28.11227170740564,-47.055505046284864,1597512491.7492235,11.320968708381175,235.4674669962715,106.00000000000011,129.46746699627138,18.030402741776946
207,-27.688273431820868,-46.97267417068388,1597516091.7492235,11.144854497026298,237.50555151498347,107.00000000000034,130.50555151498313,17.742433727106956
208,-27.273841779733367,-46.88621774410514,1597519691.7492235,11.042669699386728,238.57027861676116,109.00000000000045,129.5702786167607,17.73818703752073
209,-26.864843309279205,-46.78996793048478,1597523291.7492235,11.159096569752744,240.5347705792314,109.99999999999966,130.53477057923175,17.752308195584277
210,-26.458769392669023,-46.68877381392786,1597526891.7492235,11.1429098242961,243.0966341047191,112.99999999999977,130.09663410471933,17.811299255687537
211,-26.06041368046904,-46.57278332962728,1597530491.7492235,11.292243259908355,246.09474285219585,115.99999999999989,130.09474285219596,17.96926466213028
212,-25.66884392820854,-46.44149654367904,1597534091.7492235,11.28573930097183,249.26639559359134,117.00000000000011,132.26639559359123,17.58127318104326
213,-25.28996458103099,-46.30846769372038,1597537691.7492235,11.478203957576007,252.8838340731059,113.99999999999977,138.88383407310613,16.70628268413786
214,-24.92173236944882,-46.19521673810002,1597541291.7492235,12.173727272608916,256.31913177045044,116.99999999999977,139.31913177045067,17.32492650531477
215,-24.550053997817123,-46.06412753739838,1597544891.7492235,12.893267315970963,259.06144750252633,119.0,140.06144750252633,18.021122348707063
216,-24.171452364429253,-45.91851397936022,1597548491.7492235,12.982549188023626,264.7458473168012,123.99999999999966,140.74584731680153,17.959108371413844
217,-23.814756748451007,-45.75113721346094,1597552091.7492235,12.40194254696894,271.60814261095163,52.000000000000284,140.39185738904865,17.387740000493324
218,-23.487485500458888,-45.92955324114899,1597555691.7492235,13.22393761520587,275.41488282208246,66.00000000000034,150.58511717791788,16.13042593319692
219,-23.134382665482097,-46.038900496073175,1597559291.7492235,13.814560900829093,277.63257420029043,139.00000000000017,138.63257420029026,19.372303341276936
220,-22.829237004611567,-45.79522611402912,1597562891.7492235,13.177798915888934,280.6099116851032,63.9999999999996,143.3900883148964,17.529793316176665
221,-22.452608760999258,-45.92330204067892,1597566491.7492235,14.053989916032362,284.6022795305967,143.00000000000045,141.60227953059626,18.945596606487236
222,-22.17942959394738,-45.67112493719605,1597570091.7492235,13.997561807669808,287.3388704557408,62.000000000000114,134.66112954425932,20.418850076603015
223,-21.749421083811846,-45.83089276145861,1597573691.7492235,14.918599632007588,288.01914033040754,64.0000000000004,135.98085966959286,21.352212826591394
224,-21.290374128488377,-45.98689599517989,1597577291.7492235,15.580841954817274,290.55138842691895,139.0000000000001,151.55138842691883,18.259251028662405
225,-21.00303119552438,-45.757222133862825,1597580891.7492235,15.310215767797937,294.0252492519112,70.99999999999955,136.97475074808835,21.71774732144456
226,-20.51250210773113,-45.87506558243632,1597584491.7492235,15.715754735073,296.11118785578213,70.00000000000023,133.8888121442181,22.639117442200963
227,-20.00323656976504,-46.00411615230879,1597588091.7492235,16.60598650920613,297.4367781602276,87.99999999999966,150.56322183977204,19.567653226530776
228,-19.534008602478735,-46.015497839796375,1597591691.7492235,16.599553481643724,298.0000086056359,76.99999999999949,138.99999139436358,22.879027567921685
229,-18.999000142917964,-46.10127552935915,1597595291.7492235,16.758862184328546,297.7280608016639,81.00000000000023,143.27193919833633,21.83163507959746
230,-18.48070157987073,-46.158195865269654,1597598891.7492235,16.795704473078825,298.89027955838327,78.00000000000006,139.1097204416168,23.01348322817859
231,-17.939063272093453,-46.2379420687626,1597602491.7492235,16.725569570697004,301.495577092184,71.99999999999989,130.50442290781587,23.898122419804643
232,-17.3913881450654,-46.36102416811881,1597606091.7492235,16.46948255285025,301.6816795131981,83.99999999999955,142.31832048680144,21.895954715088294
233,-16.865483022204067,-46.399170009754584,1597609691.7492235,16.62704519575676,303.8820918915079,87.0000000000004,143.1179081084925,21.765950293293617
234,-16.340174288020684,-46.41815570679018,1597613291.7492235,16.62248384408065,307.3401956469006,81.99999999999972,134.6598043530991,23.369430614158006
235,-15.780694174689401,-46.47236230889424,1597616891.7492235,16.155783298972732,310.8587436386586,85.0,134.1412563613414,23.07525281668684
236,-15.224397338430979,-46.50588132219971,1597620491.7492235,15.697640320476243,314.4870267282447,90.0,135.5129732717553,22.423588069585406
237,-14.681411335371921,-46.50588132219971,1597624091.7492235,15.23149592169937,317.90223355371523,88.00000000000051,130.09776644628528,22.538486927768094
238,-14.13597552980445,-46.51899101970329,1597627691.7492235,14.561136070492253,319.4744453774405,99.99999999999949,140.525554622559,19.993336386526078
239,-13.659078058785347,-46.46112757921993,1597631291.7492235,13.745241361878463,320.6760217267288,86.00000000000017,125.3239782732714,20.85852415768895
240,-13.155634684748126,-46.48537786409904,1597634891.7492235,12.193439405349885,323.7280105760492,88.99999999999977,125.27198942395057,18.969468369783243
241,-12.696533101143745,-46.49089557863052,1597638491.7492235,10.60118163329719,324.5167508657266,85.0000000000004,120.48324913427382,17.622730968951824
242,-12.27154059412459,-46.51649428207787,1597642091.7492235,9.362930395430755,323.46431649118324,92.00000000000017,128.53568350881693,16.12133032971098
243,-11.881325047601168,-46.50711717683318,1597645691.7492235,8.665716037830324,322.05647476526815,82.00000000000034,119.94352523473219,16.12995615018177
244,-11.494531372553588,-46.544531443762686,1597649291.7492235,8.384312206915245,321.29054707505225,81.00000000000068,119.70945292494844,15.892458661488602
245,-11.114163755273418,-46.58596691491075,1597652891.7492235,7.816421803964168,321.1224185770242,80.99999999999943,119.87758142297525,15.348391111405402
246,-10.746537072639548,-46.62598387078977,1597656491.7492235,7.5550308901371865,320.60835222910964,80.00000000000057,119.39164777089093,15.025966835947163
247,-10.387417605402874,-46.669471066768864,1597660091.7492235,7.612090328566294,320.0555773336098,80.00000000000057,119.94442266639078,15.094595957725184
248,-10.026367756197374,-46.713156884780155,1597663691.7492235,7.7640555497954935,321.25294066720346,81.0000000000004,119.74705933279694,15.283301446571391
249,-9.659438276136935,-46.75300413621087,1597667291.7492235,7.715157512778073,319.9974874014294,80.00000000000011,120.00251259857072,15.222459029737463
250,-9.294766076290017,-46.79706000737959,1597670891.7492235,7.882963423375092,315.78805497839573,75.99999999999932,120.21194502160358,15.414792489516868
251,-8.930630189249932,-46.85921293770192,1597674491.7492235,8.229752882477992,311.533585547416,71.99999999999943,120.46641445258342,15.733427658625446
252,-8.565915268660756,-46.94024454647332,1597678091.7492235,8.888165225570962,314.3376176114827,75.0,120.6623823885173,16.273938481584608
253,-8.18219330551157,-47.01044463343767,1597681691.7492235,9.152963241366374,317.458864919725,78.00000000000068,120.5411350802757,16.504461840728254
254,-7.787594201326726,-47.06763580956005,1597685291.7492235,9.228922465217929,317.63112081081067,88.00000000000057,130.3688791891899,15.804264302282085
255,-7.401115571175391,-47.0768284907251,1597688891.7492235,9.314784257192507,318.26732793874766,91.0000000000004,132.73267206125274,15.518496480028055
256,-7.0213861518743625,-47.07231457226068,1597692491.7492235,9.318967789825088,318.3118064568634,90.99999999999994,132.68819354313655,15.529574228542877
257,-6.641417852455223,-47.06779743157344,1597696091.7492235,9.248943590370343,317.75621848019296,77.99999999999983,120.24378151980687,16.602535024632928
258,-6.24404704558785,-47.125328450387315,1597699691.7492235,9.439858539204138,315.4775719412349,76.0,120.52242805876512,16.746834656354938
259,-5.846010242843259,-47.192852216809975,1597703291.7492235,9.524870112371921,315.28488103062375,74.99999999999955,119.7151189693758,16.834262348499422
260,-5.447190937203599,-47.26546934524404,1597706891.7492235,9.626797603181151,315.89092222321284,76.00000000000023,120.10907777678739,16.92561421114817
261,-5.043841109335357,-47.33371395647987,1597710491.7492235,9.73424332544471,315.5687166579766,75.99999999999983,120.43128334202322,16.998986953560294
262,-4.638219533873759,-47.40225440893119,1597714091.7492235,8.587092666462937,314.6665253284642,72.00000000000051,117.3334746715363,16.01165024862723
263,-4.263245963542908,-47.48471894284475,1597717691.7492235,6.868763504923486,314.88823644520124,61.99999999999983,107.11176355479859,14.38465643837515
264,-3.950008676773187,-47.59727206181579,1597721291.7492235,5.109639131890629,313.73674451530326,38.081755255393546,84.34501074009029,12.540094291212512
265,-3.8858333333333333,-47.652499999999996,1597722749.0207188,4.69601197788701,308.24932837661163,0.0,51.75067162338837,10.042656088840074
