,x,y,t,vit_vent,angle_vent,cap,twa,polaire
203,-10.855444419591668,-50.10898101520023,1597002614.7093768,7.922058511098742,249.31691767062614,120.99999999999949,128.31691767062665,14.732436417857006
204,-10.527267684645716,-49.9825182536771,1597006214.7093768,7.998376236096016,258.00423214834154,127.99999999999977,130.00423214834177,14.651211739306564
205,-10.228021189692095,-49.83218180976493,1597009814.7093768,6.847090504529865,266.2783943353249,132.00000000000057,134.27839433532432,12.47533817766326
206,-9.988471518879631,-49.69305463310907,1597013414.7093768,6.337270817269552,270.85349121292643,138.00000000000074,132.8534912129257,12.031105234172918
207,-9.781056618382003,-49.54404040644991,1597017014.7093768,5.780008899284401,280.15266730093816,147.99999999999994,132.15266730093822,11.310928545819873
208,-9.627098193899766,-49.38417021613251,1597020614.7093768,5.5258854179044805,293.8857564040661,155.99999999999977,137.88575640406634,10.000887547252008
209,-9.522955141599045,-49.2318991262794,1597024214.7093768,5.524997027821991,301.7635963974043,85.99999999999875,144.23640360259446,8.881102141499449
210,-9.296832601625699,-49.242224365751945,1597027814.7093768,5.668649759038779,312.37997740859703,91.99999999999949,139.62002259140246,9.985613766460716
211,-9.042069157416972,-49.23641615084003,1597031414.7093768,5.065681738299704,320.8435373565832,88.99999999999949,128.15646264341626,10.584039288283476
212,-8.77194637973159,-49.239494766763485,1597035014.7093768,4.761481909554289,326.33751881474535,89.00000000000006,122.6624811852547,10.564626111825657
213,-8.502302252421078,-49.24256773590951,1597038614.7093768,4.843024943848705,333.98567895892756,90.0,116.01432104107244,11.15787589654433
214,-8.217455327658126,-49.24256773590951,1597042214.7093768,5.438123755638239,344.4802651307899,108.00000000000057,123.51973486921065,11.75672336637872
215,-7.932010200561705,-49.18201728060324,1597045814.7093768,5.981123949095551,358.1535940145387,112.00000000000023,113.8464059854615,13.269791472622975
216,-7.61830044750445,-49.099168090954926,1597049414.7093768,6.2315375138903715,2.289146474909046,115.00000000000011,112.71085352509107,13.589297541370245
217,-7.304795228118398,-49.00345000253474,1597053014.7093768,6.758890555776721,358.40421027772516,118.99999999999994,120.59578972227479,13.986423881185006
218,-6.994008930874613,-48.89043745502738,1597056614.7093768,7.4501444013948275,356.7813961177485,111.00000000000045,114.21860388225195,14.957915696015363
219,-6.640031846595386,-48.801096828736505,1597060214.7093768,7.747975736312284,359.6704816489,128.0000000000001,128.3295183511001,14.507020514935089
220,-6.350772166399095,-48.652239934523095,1597063814.7093768,8.953292545216968,358.6832943570025,127.0,128.31670564299748,15.74738702519484
221,-6.033487483023661,-48.49428969973723,1597067414.7093768,10.436886528257109,358.9885944164945,127.00000000000006,128.01140558350556,17.20332745040794
222,-5.687949071665491,-48.32173601793957,1597071014.7093768,11.724320665516686,356.366458508277,119.99999999999977,123.63354149172278,18.45996484156719
223,-5.287245529298589,-48.16790297759318,1597074614.7093768,13.903168094766254,353.885608057042,121.99999999999983,128.1143919429578,21.056082782710966
224,-4.841020888703769,-47.98193591266239,1597078214.7093768,14.958031425008745,356.16207697051226,122.99999999999955,126.83792302948729,22.173234764610676
225,-4.377993915372167,-47.780662426239736,1597081814.7093768,13.164859331279773,356.6895872781715,111.00000000000057,114.3104127218291,19.92599673070331
226,-3.9166016759993787,-47.66164844972259,1597085414.7093768,11.558476852989834,357.31868699330687,113.82001045866019,116.50132346535332,18.285121723997968
227,-3.8858333333333333,-47.652499999999996,1597085831.6756957,11.561233090226358,357.9582988966299,0.0,2.0417011033700874,0.609578604018128
